author_id,text,context_annotations,id,referenced_tweets,edit_history_tweet_ids,entities.mentions,attachments.media_keys,in_reply_to_user_id,processed_text
21792943,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636752579890749441,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636752579890749441'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1085225533623783424,".@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdown policy:

""You can't shut down the global economy and stop trade and stop people and have the government step in to write a giant check and not expect that youâ€¦ https://t.co/FSy2U8DpKS https://t.co/zDSOfxXijK","[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847511168268644352', 'name': 'Global Economy', 'description': 'Conversation about global finance and economies.'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1219057585707315201', 'name': 'COVID-19: Latest news updates from around the world', 'description': 'This page is a timeline of Tweets with the latest information and updates on COVID-19 from experts, journalists, health authorities and other trusted sources from around the world. For more on COVID-19, visit: twitter.com/explore/tabs/covid-19'}}]",1636639296546545666,,['1636639296546545666'],"[{'start': 1, 'end': 11, 'username': 'friedberg', 'id': '16359535'}]",['7_1636637771396972545'],,explains how banking crisis is second or third order consequence governments covid 19 lockdown policy you cant shut down global economy stop trade stop people have government step write giant check not expect that you
1511196735514759172,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636752575717335042,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636752575717335042'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1581649968242237440,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636752376349569033,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636752376349569033'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1591064314517012482,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636752242123456513,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636752242123456513'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
41063062,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636752176562454528,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636752176562454528'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1588542858885201924,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636752079283802114,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636752079283802114'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1445801073742995467,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636751852791529474,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636751852791529474'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
3170442088,RT @jm_mcgrath: Wong-Tam notes today is the third anniversary of Ontario's first COVID-19 lockdown. https://t.co/AgY8XcGRhj,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '159', 'name': 'States', 'description': 'States, provinces, or prefectures, like California or Fukushima Prefecture'}, 'entity': {'id': '861963262656565248', 'name': 'Ontario', 'description': 'Ontario'}}]",1636751808595886081,"[{'type': 'retweeted', 'id': '1636737675104231424'}]",['1636751808595886081'],"[{'start': 3, 'end': 14, 'username': 'jm_mcgrath', 'id': '22283767'}]",['3_1636737671169994753'],,rt wong tam notes today is third anniversary ontarios first covid 19 lockdown
22283767,Wong-Tam notes today is the third anniversary of Ontario's first COVID-19 lockdown. https://t.co/AgY8XcGRhj,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '159', 'name': 'States', 'description': 'States, provinces, or prefectures, like California or Fukushima Prefecture'}, 'entity': {'id': '861963262656565248', 'name': 'Ontario', 'description': 'Ontario'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1383073902209867780', 'name': 'Ontario extends stay-at-home order, introduces new COVID-19 restrictions', 'description': 'On Friday, Premier Doug Ford announced that the province is extending the state of emergency and stay-at-home order by an additional two weeks. Police will have additional power to enforce the stay-at-home order. Ford also announced a series of new restrictions:\n\n- Outdoor gatherings limited to individual households only\n- Limiting non-essential travel between provinces\n- Closing golf courses and playgrounds\n- Reducing capacity at retail stores and places of worship\n- Shuttering non-essential construction\n'}}]",1636737675104231424,"[{'type': 'replied_to', 'id': '1636736426980040706'}]",['1636737675104231424'],,['3_1636737671169994753'],22283767,wong tam notes today is third anniversary ontarios first covid 19 lockdown
341871962,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636750886159671296,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636750886159671296'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
735321998793048064,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636750865464979461,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636750865464979461'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1481971206626627586,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636750626821484550,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636750626821484550'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1587614529189462016,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636750575261089792,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636750575261089792'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1446918969840087050,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636750124713144320,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636750124713144320'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1592906688318668800,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636749702921351168,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636749702921351168'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1266199363510054914,"RT @Yasmin2186: How ðŸš‘ Driver Akshay Bandgar became cash rich within days of SSR's murder?He was seen flaunting heavy Gold Chains, bought aâ€¦",,1636749605814833154,"[{'type': 'retweeted', 'id': '1636667078580264960'}]",['1636749605814833154'],"[{'start': 3, 'end': 14, 'username': 'Yasmin2186', 'id': '1363248421251866626'}]",,,rt how driver akshay bandgar became cash rich within days ssrs murder he was seen flaunting heavy gold chains bought
1363248421251866626,"How ðŸš‘ Driver Akshay Bandgar became cash rich within days of SSR's murder?He was seen flaunting heavy Gold Chains, bought a Bullet Bike worth 1.5lakhs and NEW VAN during Covid-19 lockdown? Where did he get d money from?

@IPS_Association @CBI_CIO
@DoPTGoI
CBI WhySo Slow InSSRCase https://t.co/B9NcIJ0A11","[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696420500541440', 'name': 'Automotive, Aircraft & Boat Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to automobile, spacecraft, aircraft and boat manufacturing'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]",1636667078580264960,,['1636667078580264960'],"[{'start': 220, 'end': 236, 'username': 'IPS_Association', 'id': '3041294294'}, {'start': 237, 'end': 245, 'username': 'CBI_CIO', 'id': '1575728792290545665'}, {'start': 246, 'end': 254, 'username': 'DoPTGoI', 'id': '837248099613487104'}]","['3_1636667069981925376', '3_1636667075061252096']",,how driver akshay bandgar became cash rich within days ssrs murder he was seen flaunting heavy gold chains bought bullet bike worth 1 5lakhs new van during covid 19 lockdown where did he get d money cbi whyso slow inssrcase
