author_id,text,context_annotations,id,referenced_tweets,edit_history_tweet_ids,entities.mentions,attachments.media_keys,in_reply_to_user_id,processed_text
3308781515,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636749325727350788,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636749325727350788'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1597701905869848576,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636749304168579073,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636749304168579073'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1518680505310396416,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636749138288164866,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636749138288164866'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1464377629,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636748935481143297,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636748935481143297'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1518806357083713536,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636748894867701761,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636748894867701761'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1444913966510129156,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636748222294278148,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636748222294278148'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
637335769,RT @jm_mcgrath: Wong-Tam notes today is the third anniversary of Ontario's first COVID-19 lockdown. https://t.co/AgY8XcGRhj,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '159', 'name': 'States', 'description': 'States, provinces, or prefectures, like California or Fukushima Prefecture'}, 'entity': {'id': '861963262656565248', 'name': 'Ontario', 'description': 'Ontario'}}]",1636747648618184705,"[{'type': 'retweeted', 'id': '1636737675104231424'}]",['1636747648618184705'],"[{'start': 3, 'end': 14, 'username': 'jm_mcgrath', 'id': '22283767'}]",['3_1636737671169994753'],,rt wong tam notes today is third anniversary ontarios first covid 19 lockdown
913113624498946048,RT @julredman: â€œMany of these criticisms focus on the slow reaction to the onset of the crisis and the decision to employ a â€˜herd immunityâ€™â€¦,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]",1636747591278022656,"[{'type': 'retweeted', 'id': '1636524688137678849'}]",['1636747591278022656'],"[{'start': 3, 'end': 13, 'username': 'julredman', 'id': '913113624498946048'}]",,,rt many these criticisms focus slow reaction onset crisis decision employ herd immunity
913113624498946048,â€œMany of these criticisms focus on the slow reaction to the onset of the crisis and the decision to employ a â€˜herd immunityâ€™ strategy in the first few weeks and the failures to implement a quick lockdown. â€œhttps://t.co/szdZDqnsLvâ€¦,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]",1636524688137678849,,['1636524688137678849'],,,,many these criticisms focus slow reaction onset crisis decision employ herd immunity strategy first few weeks failures implement quick lockdown
1585389357430702082,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636747538152685571,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636747538152685571'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
757721395392552960,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636747063055601667,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636747063055601667'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1417484878740869136,"RT @NFSCSpeak: ""There's No Question America Is Weaker Now Than It Was Three Years Ago As A Consequence Of These COVID-19 Lockdown Policies.â€¦","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]",1636746969564557312,"[{'type': 'retweeted', 'id': '1636743812092514304'}]",['1636746969564557312'],"[{'start': 3, 'end': 13, 'username': 'NFSCSpeak', 'id': '1597949369231237126'}]",,,rt theres no question america is weaker now than it was three years ago as consequence these covid 19 lockdown policies
1597949369231237126,"""There's No Question America Is Weaker Now Than It Was Three Years Ago As A Consequence Of These COVID-19 Lockdown Policies. When You Try To Make Sense Out Of The Steps That've Been Taken, What You Find Is A Complex Network Exploited By Interests Like The CCP And Central Banks.""â€¦ https://t.co/isiKt3VAYu https://t.co/hB9oAGxkmB","[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696940178935808', 'name': 'Gaming Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to offline and online games such as gaming consoles, tabletop games, video game publishers'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]",1636743812092514304,,['1636743812092514304'],,['7_1636737418018664454'],,theres no question america is weaker now than it was three years ago as consequence these covid 19 lockdown policies when you try make sense out steps thatve been taken what you find is complex network exploited by interests like ccp central banks
865745833,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636746903743533056,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636746903743533056'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
33576715,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636746832591179776,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636746832591179776'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
539907144,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636746744074735618,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636746744074735618'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
422054097,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636746298253807616,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636746298253807616'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1516582030217256961,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636746219526692865,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636746219526692865'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1479577485767589888,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636746207325306885,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636746207325306885'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
1635389460442390535,RT @KanekoaTheGreat: .@friedberg explains how the banking crisis is a second or third-order consequence of the government's COVID-19 lockdoâ€¦,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1635321029252771840', 'name': 'Banking system crash (2023)'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1584490602338451456', 'name': 'Banking'}}]",1636746161888415748,"[{'type': 'retweeted', 'id': '1636639296546545666'}]",['1636746161888415748'],"[{'start': 3, 'end': 19, 'username': 'KanekoaTheGreat', 'id': '1085225533623783424'}, {'start': 22, 'end': 32, 'username': 'friedberg', 'id': '16359535'}]",,,rt explains how banking crisis is second or third order consequence governments covid 19 lockdo
